Timestamp,Session_Code,Participant_ID,Group_ID,Treatment,Round,Page,Action,Value
2025-06-17T07:27:38.718226,8bsbut2p,13,5,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-17T07:27:38.718290,8bsbut2p,13,5,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-17T07:27:38.733126,8bsbut2p,7,4,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-17T07:27:38.733686,8bsbut2p,7,4,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-17T07:27:38.733698,8bsbut2p,7,4,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-17T07:27:38.742582,8bsbut2p,12,5,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-17T07:27:38.743033,8bsbut2p,12,5,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-17T07:27:38.743043,8bsbut2p,12,5,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-17T07:28:24.689164,8bsbut2p,10,5,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-17T07:28:24.691043,8bsbut2p,10,5,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-17T07:28:24.691061,8bsbut2p,10,5,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-17T07:28:24.715780,8bsbut2p,13,5,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-17T07:28:24.716267,8bsbut2p,13,5,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-17T07:28:24.716279,8bsbut2p,13,5,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-17T07:28:24.731642,8bsbut2p,7,4,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-17T07:28:24.732025,8bsbut2p,7,4,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-17T07:28:24.732035,8bsbut2p,7,4,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-17T07:28:24.747638,8bsbut2p,8,4,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-17T07:28:24.748082,8bsbut2p,8,4,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-17T07:28:24.748092,8bsbut2p,8,4,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-17T07:28:24.760976,8bsbut2p,9,4,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-17T07:28:24.761310,8bsbut2p,9,4,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-17T07:28:24.761319,8bsbut2p,9,4,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-17T07:28:24.781224,8bsbut2p,12,5,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-17T07:28:24.781586,8bsbut2p,12,5,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-17T07:28:24.781595,8bsbut2p,12,5,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-17T08:11:53.326327,j9m2lmj5,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-17T08:11:53.328569,j9m2lmj5,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-17T08:11:53.328601,j9m2lmj5,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-18T07:58:58.667256,2i6td392,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-18T07:58:58.669264,2i6td392,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-18T07:58:58.669294,2i6td392,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-18T07:59:01.806123,2i6td392,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-18T07:59:01.807460,2i6td392,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-18T07:59:01.807490,2i6td392,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-18T07:59:04.985362,2i6td392,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-18T07:59:04.986711,2i6td392,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-18T07:59:04.986732,2i6td392,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-18T07:59:06.899805,2i6td392,3,2,priming,1,VoterPage,Voted,True
2025-06-18T07:59:08.093544,2i6td392,1,2,priming,1,VoterPage,Voted,False
2025-06-18T07:59:09.252002,2i6td392,2,2,priming,1,VoterPage,Voted,True
2025-06-18T07:59:09.328965,2i6td392,2,2,priming,1,ResultsPage,SelectedProposal,1
2025-06-18T07:59:09.328996,2i6td392,2,2,priming,1,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-18T07:59:09.352641,2i6td392,1,2,priming,1,ResultsPage,SelectedProposal,1
2025-06-18T07:59:09.352679,2i6td392,1,2,priming,1,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-18T07:59:09.408770,2i6td392,3,2,priming,1,ResultsPage,SelectedProposal,1
2025-06-18T07:59:09.408952,2i6td392,3,2,priming,1,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-24T02:33:17.383294,24e9cqmq,2,2,priming,1,ProposerPage,Submitted Proposal,15
2025-06-24T02:33:17.385513,24e9cqmq,2,2,priming,1,ProposerPage,Submitted Proposal,15
2025-06-24T02:33:17.385544,24e9cqmq,2,2,priming,1,ProposerPage,Submitted Proposal,0
2025-06-24T02:33:20.981528,24e9cqmq,1,2,priming,1,ProposerPage,Submitted Proposal,15
2025-06-24T02:33:20.982789,24e9cqmq,1,2,priming,1,ProposerPage,Submitted Proposal,0
2025-06-24T02:33:20.982817,24e9cqmq,1,2,priming,1,ProposerPage,Submitted Proposal,15
2025-06-24T02:34:14.769901,24e9cqmq,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-24T02:34:14.772159,24e9cqmq,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-24T02:34:14.772181,24e9cqmq,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-24T02:34:59.845636,24e9cqmq,3,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-24T02:34:59.847782,24e9cqmq,3,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-24T02:34:59.847810,24e9cqmq,3,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-24T02:35:19.607033,24e9cqmq,3,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-24T02:35:19.609844,24e9cqmq,3,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-24T02:35:19.609867,24e9cqmq,3,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-24T02:35:52.936471,24e9cqmq,3,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-24T02:35:52.939049,24e9cqmq,3,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-24T02:35:52.939079,24e9cqmq,3,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-24T03:16:32.016404,24e9cqmq,10,5,baseline,1,ProposerPage,Submitted Proposal,10
2025-06-24T03:16:32.019154,24e9cqmq,10,5,baseline,1,ProposerPage,Submitted Proposal,10
2025-06-24T03:16:32.019179,24e9cqmq,10,5,baseline,1,ProposerPage,Submitted Proposal,10
2025-06-24T03:16:34.496787,24e9cqmq,9,5,baseline,1,ProposerPage,Submitted Proposal,10
2025-06-24T03:16:34.498171,24e9cqmq,9,5,baseline,1,ProposerPage,Submitted Proposal,10
2025-06-24T03:16:34.498198,24e9cqmq,9,5,baseline,1,ProposerPage,Submitted Proposal,10
2025-06-24T03:16:37.339025,24e9cqmq,8,5,baseline,1,ProposerPage,Submitted Proposal,10
2025-06-24T03:16:37.340584,24e9cqmq,8,5,baseline,1,ProposerPage,Submitted Proposal,10
2025-06-24T03:16:37.340611,24e9cqmq,8,5,baseline,1,ProposerPage,Submitted Proposal,10
2025-06-24T03:16:38.533612,24e9cqmq,8,5,baseline,1,VoterPage,Voted,True
2025-06-24T03:16:40.144976,24e9cqmq,9,5,baseline,1,VoterPage,Voted,False
2025-06-24T03:17:36.555009,24e9cqmq,10,5,baseline,1,VoterPage,Voted,False
2025-06-24T03:17:36.617077,24e9cqmq,10,5,baseline,1,ResultsPage,SelectedProposal,3
2025-06-24T03:17:36.617106,24e9cqmq,10,5,baseline,1,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-24T03:17:36.662012,24e9cqmq,9,5,baseline,1,ResultsPage,SelectedProposal,3
2025-06-24T03:17:36.662039,24e9cqmq,9,5,baseline,1,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-24T03:17:36.784767,24e9cqmq,8,5,baseline,1,ResultsPage,SelectedProposal,3
2025-06-24T03:17:36.784814,24e9cqmq,8,5,baseline,1,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-24T03:19:00.572146,24e9cqmq,9,5,baseline,2,ProposerPage,Submitted Proposal,10
2025-06-24T03:19:00.573571,24e9cqmq,9,5,baseline,2,ProposerPage,Submitted Proposal,10
2025-06-24T03:19:00.573595,24e9cqmq,9,5,baseline,2,ProposerPage,Submitted Proposal,10
2025-06-24T03:19:03.001465,24e9cqmq,8,5,baseline,2,ProposerPage,Submitted Proposal,10
2025-06-24T03:19:03.002860,24e9cqmq,8,5,baseline,2,ProposerPage,Submitted Proposal,10
2025-06-24T03:19:03.002889,24e9cqmq,8,5,baseline,2,ProposerPage,Submitted Proposal,10
2025-06-24T03:19:40.286403,24e9cqmq,10,5,baseline,2,ProposerPage,Timeout - Auto Proposal,-10
2025-06-24T03:19:40.287758,24e9cqmq,10,5,baseline,2,ProposerPage,Timeout - Auto Proposal,-10
2025-06-24T03:19:40.287774,24e9cqmq,10,5,baseline,2,ProposerPage,Timeout - Auto Proposal,-10
2025-06-24T03:20:00.974533,24e9cqmq,10,5,baseline,2,ProposerPage2,Submitted Proposal,10
2025-06-24T03:20:00.977161,24e9cqmq,10,5,baseline,2,ProposerPage2,Submitted Proposal,10
2025-06-24T03:20:00.977239,24e9cqmq,10,5,baseline,2,ProposerPage2,Submitted Proposal,10
2025-06-24T03:20:06.137477,24e9cqmq,9,5,baseline,2,VoterPage,Voted,False
2025-06-24T03:20:07.506255,24e9cqmq,8,5,baseline,2,VoterPage,Voted,True
2025-06-24T03:21:00.268327,24e9cqmq,10,5,baseline,2,VoterPage,Voted,False
2025-06-24T03:21:00.343916,24e9cqmq,10,5,baseline,2,ResultsPage,SelectedProposal,1
2025-06-24T03:21:00.343967,24e9cqmq,10,5,baseline,2,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-24T03:21:00.363858,24e9cqmq,9,5,baseline,2,ResultsPage,SelectedProposal,1
2025-06-24T03:21:00.363894,24e9cqmq,9,5,baseline,2,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-24T03:21:00.566443,24e9cqmq,8,5,baseline,2,ResultsPage,SelectedProposal,1
2025-06-24T03:21:00.566615,24e9cqmq,8,5,baseline,2,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-24T03:23:39.329814,24e9cqmq,8,5,baseline,3,ProposerPage,Timeout - Auto Proposal,-10
2025-06-24T03:23:39.330770,24e9cqmq,8,5,baseline,3,ProposerPage,Timeout - Auto Proposal,-10
2025-06-24T03:23:39.330783,24e9cqmq,8,5,baseline,3,ProposerPage,Timeout - Auto Proposal,-10
2025-06-24T03:23:39.344776,24e9cqmq,9,5,baseline,3,ProposerPage,Timeout - Auto Proposal,-10
2025-06-24T03:23:39.345470,24e9cqmq,9,5,baseline,3,ProposerPage,Timeout - Auto Proposal,-10
2025-06-24T03:23:39.345481,24e9cqmq,9,5,baseline,3,ProposerPage,Timeout - Auto Proposal,-10
2025-06-24T03:23:39.353368,24e9cqmq,10,5,baseline,3,ProposerPage,Timeout - Auto Proposal,-10
2025-06-24T03:23:39.353781,24e9cqmq,10,5,baseline,3,ProposerPage,Timeout - Auto Proposal,-10
2025-06-24T03:23:39.353790,24e9cqmq,10,5,baseline,3,ProposerPage,Timeout - Auto Proposal,-10
2025-06-24T03:24:24.471943,24e9cqmq,8,5,baseline,3,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-24T03:24:24.474425,24e9cqmq,8,5,baseline,3,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-24T03:24:24.474449,24e9cqmq,8,5,baseline,3,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-24T03:24:25.278383,24e9cqmq,10,5,baseline,3,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-24T03:24:25.279865,24e9cqmq,10,5,baseline,3,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-24T03:24:25.279894,24e9cqmq,10,5,baseline,3,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-24T03:24:25.316904,24e9cqmq,9,5,baseline,3,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-24T03:24:25.317656,24e9cqmq,9,5,baseline,3,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-24T03:24:25.317672,24e9cqmq,9,5,baseline,3,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-24T06:46:14.802819,2yg7v48g,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-24T06:46:14.805016,2yg7v48g,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-24T06:46:14.805034,2yg7v48g,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-24T06:47:00.801492,2yg7v48g,3,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-24T06:47:00.805624,2yg7v48g,3,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-24T06:47:00.805645,2yg7v48g,3,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-24T06:49:18.905651,0z4on6o8,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-24T06:49:18.908606,0z4on6o8,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-24T06:49:18.908631,0z4on6o8,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-24T06:49:20.762775,0z4on6o8,2,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-24T06:49:20.764569,0z4on6o8,2,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-24T06:49:20.764598,0z4on6o8,2,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-24T06:50:03.140057,0z4on6o8,3,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-24T06:50:03.141875,0z4on6o8,3,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-24T06:50:03.141906,0z4on6o8,3,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-24T06:50:06.798020,0z4on6o8,2,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-24T06:50:06.799165,0z4on6o8,2,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-24T06:50:06.799195,0z4on6o8,2,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-24T06:57:46.988655,sssuaciq,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T06:57:46.990638,sssuaciq,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T06:57:46.990658,sssuaciq,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T06:57:49.689273,sssuaciq,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T06:57:49.691009,sssuaciq,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T06:57:49.691039,sssuaciq,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T06:57:52.249202,sssuaciq,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T06:57:52.250808,sssuaciq,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T06:57:52.250835,sssuaciq,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T06:58:07.035501,sssuaciq,1,2,priming,1,ProposerPage2,Submitted Proposal,10
2025-06-24T06:58:07.039288,sssuaciq,1,2,priming,1,ProposerPage2,Submitted Proposal,10
2025-06-24T06:58:07.039316,sssuaciq,1,2,priming,1,ProposerPage2,Submitted Proposal,10
2025-06-24T06:58:08.809097,sssuaciq,2,2,priming,1,ProposerPage2,Submitted Proposal,10
2025-06-24T06:58:08.810894,sssuaciq,2,2,priming,1,ProposerPage2,Submitted Proposal,10
2025-06-24T06:58:08.810927,sssuaciq,2,2,priming,1,ProposerPage2,Submitted Proposal,10
2025-06-24T06:58:17.361297,sssuaciq,2,2,priming,1,VoterPage,Voted,True
2025-06-24T06:58:18.986714,sssuaciq,1,2,priming,1,VoterPage,Voted,True
2025-06-24T06:58:20.406560,sssuaciq,3,2,priming,1,VoterPage,Voted,True
2025-06-24T06:58:20.486832,sssuaciq,3,2,priming,1,ResultsPage,SelectedProposal,3
2025-06-24T06:58:20.486896,sssuaciq,3,2,priming,1,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-24T06:58:20.518958,sssuaciq,1,2,priming,1,ResultsPage,SelectedProposal,3
2025-06-24T06:58:20.518994,sssuaciq,1,2,priming,1,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-24T06:58:20.550217,sssuaciq,2,2,priming,1,ResultsPage,SelectedProposal,3
2025-06-24T06:58:20.550244,sssuaciq,2,2,priming,1,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-24T07:01:07.473571,us7n58pq,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T07:01:07.476063,us7n58pq,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T07:01:07.476099,us7n58pq,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T07:01:11.110354,us7n58pq,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T07:01:11.111940,us7n58pq,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T07:01:11.111971,us7n58pq,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T07:02:05.870584,us7n58pq,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-24T07:02:05.871747,us7n58pq,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-24T07:02:05.871763,us7n58pq,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-24T07:02:50.048156,us7n58pq,3,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-24T07:02:50.049203,us7n58pq,3,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-24T07:02:50.049221,us7n58pq,3,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-24T07:09:31.194440,10ind6t4,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T07:09:31.198043,10ind6t4,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T07:09:31.198070,10ind6t4,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T07:09:33.563208,10ind6t4,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T07:09:33.564060,10ind6t4,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T07:09:33.564070,10ind6t4,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T07:09:37.084440,10ind6t4,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-24T07:09:37.085729,10ind6t4,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-24T07:09:37.085747,10ind6t4,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-24T07:10:21.259592,10ind6t4,3,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-24T07:10:21.263804,10ind6t4,3,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-24T07:10:21.263838,10ind6t4,3,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-24T13:08:30.767429,fsibqwxo,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T13:08:30.769643,fsibqwxo,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T13:08:30.769685,fsibqwxo,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T13:08:33.462192,fsibqwxo,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T13:08:33.463788,fsibqwxo,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T13:08:33.463815,fsibqwxo,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T13:08:35.072659,fsibqwxo,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-24T13:08:35.074150,fsibqwxo,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-24T13:08:35.074172,fsibqwxo,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-24T13:09:19.255993,fsibqwxo,3,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-24T13:09:19.257781,fsibqwxo,3,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-24T13:09:19.257812,fsibqwxo,3,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-24T13:15:26.041649,sf57gh4s,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T13:15:26.043668,sf57gh4s,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T13:15:26.043704,sf57gh4s,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T13:15:28.894637,sf57gh4s,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T13:15:28.896089,sf57gh4s,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T13:15:28.896121,sf57gh4s,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T13:15:33.037847,sf57gh4s,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-24T13:15:33.038902,sf57gh4s,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-24T13:15:33.038928,sf57gh4s,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-24T13:16:17.188168,sf57gh4s,3,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-24T13:16:17.189631,sf57gh4s,3,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-24T13:16:17.189666,sf57gh4s,3,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-24T13:23:29.419539,fhpwifrx,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T13:23:29.421590,fhpwifrx,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T13:23:29.421622,fhpwifrx,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T13:23:32.421420,fhpwifrx,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T13:23:32.423167,fhpwifrx,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T13:23:32.423194,fhpwifrx,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T13:23:37.973912,fhpwifrx,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-24T13:23:37.980549,fhpwifrx,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-24T13:23:37.980591,fhpwifrx,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-24T13:24:23.146722,fhpwifrx,3,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-24T13:24:23.149978,fhpwifrx,3,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-24T13:24:23.150004,fhpwifrx,3,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-24T13:31:38.333467,722viumw,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T13:31:38.336282,722viumw,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T13:31:38.336399,722viumw,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T13:31:42.412957,722viumw,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T13:31:42.414492,722viumw,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T13:31:42.414519,722viumw,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T13:31:46.972129,722viumw,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-24T13:31:46.977431,722viumw,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-24T13:31:46.977469,722viumw,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-24T13:32:32.985121,722viumw,3,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-24T13:32:32.986482,722viumw,3,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-24T13:32:32.986511,722viumw,3,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-24T13:35:31.500963,722viumw,4,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-06-24T13:35:31.504090,722viumw,4,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-06-24T13:35:31.504119,722viumw,4,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-06-24T13:35:33.948690,722viumw,5,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-06-24T13:35:33.950188,722viumw,5,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-06-24T13:35:33.950215,722viumw,5,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-06-24T13:35:39.041457,722viumw,6,3,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-24T13:35:39.042514,722viumw,6,3,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-24T13:35:39.042540,722viumw,6,3,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-24T13:36:23.194653,722viumw,6,3,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-24T13:36:23.195803,722viumw,6,3,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-24T13:36:23.195827,722viumw,6,3,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-24T13:42:56.411565,j1k6jexo,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T13:42:56.413508,j1k6jexo,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T13:42:56.413543,j1k6jexo,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T13:42:59.327404,j1k6jexo,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T13:42:59.329336,j1k6jexo,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T13:42:59.329371,j1k6jexo,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T13:43:04.052477,j1k6jexo,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-24T13:43:04.053598,j1k6jexo,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-24T13:43:04.053646,j1k6jexo,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
